,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
2161,7.168698260058576,1.0,6.73356854461668,6.042347757422552,6.040873567365525,0.0,0.333333,0.666667,0.0,2.833213344056216,8.699681400989514,5.89533292226004,5.691362194655135,0.0,12,1
2164,6.998783986349977,1.0,7.585209974028977,6.327383059023391,7.251465543480439,0.0,0.5,1.0,0.0,4.948759890378168,9.350189267092581,7.254264566175745,5.961144621160263,0.0,12,1
2175,4.584971305193863,1.0,6.315520736923973,4.564348191467836,6.12706567135952,0.0,0.083333,0.833333,0.0,2.6390573296152584,9.392745258631441,6.400973016469226,5.246477385912682,0.083333,12,1
2177,5.480484678113474,1.0,7.7847395340254115,6.288248818573554,7.531782794302857,0.0,1.0,1.0,0.0,3.8918202981106265,9.04793908261736,7.612387543247469,5.212825538095889,1.0,12,1
2182,8.439207097861342,1.0,6.785519846099466,6.609942059330898,4.966335035199676,0.0,1.0,0.25,0.0,2.772588722239781,8.699681400989514,7.934349460463091,7.2586149279219185,0.0,12,1
2185,8.035198911183096,1.0,6.924523896557374,5.684973353669147,6.5841005460715385,0.0,0.333333,0.833333,0.0,3.1780538303479458,9.259225769705994,6.844955268159377,6.694888455742776,0.0,12,1
2187,5.970114855725045,1.0,7.141237204662772,7.041402914850152,4.795790545596741,0.0,0.416667,0.416667,0.0,2.833213344056216,8.006700845440367,2.970236603599352,7.049929263087853,0.0,12,1
2188,5.525692189393619,1.0,7.7861239740577055,7.688556130216954,5.41498867335173,0.0,0.916667,0.416667,0.0,3.6109179126442243,9.210440366976517,7.652708165724283,5.242435751371302,0.916667,12,1
2203,7.485906630202413,1.0,7.736708762594568,7.368592020403056,6.5603515102872425,0.0,0.583333,0.416667,0.0,3.6375861597263857,9.259225769705994,7.633637448764965,6.104058230224184,0.0,12,1
2205,8.311192532210912,1.0,8.128133771061986,7.569994697863734,7.279553290686455,0.0,1.0,1.0,0.0,4.465908118654584,9.04793908261736,7.18043681306545,7.127816816968755,0.0,12,1
2217,5.669806006381238,0.909091,7.846554777174673,6.545191601866827,7.529417198917887,0.0,0.363636,0.727273,0.0,3.044522437723423,8.517393171418904,9.394425380474791,5.078589861398597,1.0,11,1
2218,5.8072007644138015,1.0,7.7364904858449774,7.113207253164946,6.969170176683603,0.0,1.0,0.666667,0.0,3.6375861597263857,9.15915233520675,7.689541031764519,5.243509170545998,0.0,12,1
2220,7.565260755368551,1.0,7.631698360339236,5.914988388397368,7.4342573821331355,0.0,1.0,1.0,0.0,3.4339872044851463,9.04793908261736,7.697093469483435,6.112485935856563,0.0,12,1
2225,5.752188850902755,1.0,7.91857042748412,7.682943169878292,6.359297013742592,0.0,0.916667,0.916667,0.0,4.0943445622221,7.824445930877619,7.849159707851351,5.268670344615249,0.25,12,1
2230,4.250520603904347,1.0,6.773011723413441,4.929425238670713,6.602099306093463,0.0,0.333333,0.916667,0.0,3.2188758248682006,9.210440366976517,6.582094923161448,5.127868068757193,0.6,12,1
2236,7.297681180566143,1.0,6.718735338020089,6.500102780278537,5.097179895496441,0.0,1.0,0.333333,0.0,2.9444389791664403,7.313886831633462,7.07633881397809,7.1952382018549566,0.0,12,1
2238,4.6694864886869745,0.818182,6.821608982248115,6.270572466339624,5.9653258894982875,0.0,0.416667,0.333333,0.0,2.5649493574615367,9.259225769705994,7.716264695871211,5.106865595913004,0.444444,12,1
2241,4.686309486030532,1.0,7.087866060478927,6.853077315691361,5.527681529675303,0.0,1.0,0.5,0.0,3.6375861597263857,8.612685172875459,7.376991135440762,5.1696717504841105,0.5,12,1
2251,3.105122230099957,0.727273,8.194005522876427,7.939440418232416,6.702451645796258,0.0,1.0,0.5,0.0,3.713572066704308,9.61587214452889,8.180768174720146,4.000547853209514,1.0,12,1
2252,6.139704249334735,1.0,5.605691766095507,4.683519152399068,5.104853969335237,0.0,0.333333,0.25,0.0,2.0794415416798357,9.210440366976517,7.165897861600888,5.207286270392559,0.083333,12,1
2253,7.156392161055613,1.0,6.675999750819363,6.557601880605045,4.494908791730554,0.0,0.5,0.75,0.0,2.9444389791664403,7.313886831633462,5.987428144283598,6.561313393959173,0.0,12,1
2255,7.809787024986092,1.0,6.484635235635252,5.707110264748875,5.872117789475416,0.0,0.166667,1.0,0.0,2.8903717578961645,7.783640596221253,7.048154440898489,8.063465022595203,0.0,12,1
2257,7.3553121543078825,1.0,7.5554499691374115,7.524593605685588,4.078723181319144,0.0,0.916667,0.166667,0.0,3.58351893845611,9.472781556562168,8.545513194429759,6.054919198258138,0.111111,12,1
2259,6.395967681000616,1.0,8.671898574510045,8.287956112213468,7.52933663799902,0.0,0.833333,0.75,0.0,3.9889840465642745,9.105090961257085,8.713487789644102,5.3267278009296755,0.916667,12,1
2261,6.743106902644458,1.0,9.350832482496298,8.68368681135608,8.631168096449718,0.0,1.0,1.0,0.0,5.003946305945459,9.259225769705994,9.251047191864094,5.55823631289144,0.833333,12,1
2265,6.655769338716088,1.0,8.831015121376993,8.504944481311865,7.552289779621389,0.0,1.0,1.0,0.0,4.727387818712341,8.160803920954665,8.628677883147345,5.640164553636276,0.5,12,1
2272,4.9338220372394925,1.0,6.800637664975197,6.529594005401318,5.367376902479531,0.0,0.916667,0.583333,0.0,3.332204510175204,8.853808274977197,6.873352840159292,5.262335737493369,0.083333,12,1
2285,6.84272738372058,1.0,7.040746525754151,6.907835275782308,4.963962885897825,0.0,0.166667,0.583333,0.0,2.5649493574615367,7.0909098220799835,7.1123143036302725,7.8618553057349425,0.0,12,1
2286,6.270538016636969,1.0,7.902328400848612,7.572384665263677,6.634370511231181,0.0,0.5,0.75,0.0,3.4965075614664802,8.006700845440367,7.572060662415924,5.247013635263917,0.083333,12,1
2291,5.518258246781862,1.0,7.753675047379479,7.357696497190819,6.637126961096183,0.0,0.916667,0.583333,0.0,3.4657359027997265,8.612685172875459,6.700850751836881,5.450068171835793,0.166667,12,1
2301,6.106595183817809,1.0,7.374183775048419,5.371567828287629,7.229903993415993,0.0,0.25,0.916667,0.0,3.6109179126442243,8.853808274977197,7.4156268684820414,5.243545814239324,0.0,12,1
2309,8.501274403366816,1.0,7.354637404549291,5.522420457356946,7.1809757852429135,0.0,0.25,1.0,0.0,3.7612001156935624,9.472781556562168,7.524559557638528,7.072826163171847,0.0,12,1
2310,8.31208407909384,1.0,7.451624886817799,6.313855969878249,7.066031721846544,0.0,0.5,1.0,0.0,3.332204510175204,9.210440366976517,6.972507781599038,7.068433791501063,0.0,12,1
2311,7.038375073766473,1.0,9.06720645086538,8.719546107515146,7.842270923626953,0.0,1.0,1.0,0.0,4.653960350157523,9.15915233520675,9.01406764520091,5.487288793033226,0.166667,12,1
2314,5.70533028284951,1.0,7.272738612466471,6.386879319362645,6.742279039774962,0.0,0.166667,1.0,0.0,3.4657359027997265,8.699681400989514,7.18897485944301,5.308200883288004,0.0,12,1
2317,4.3220382791471135,1.0,6.586888639139312,5.303304908059076,6.2643882485842175,0.0,0.083333,1.0,0.0,2.6390573296152584,8.294299608857235,6.27356114416876,5.248930758541338,0.916667,12,1
2327,6.999460378285689,1.0,7.032941951071096,5.936057539836243,6.62793555047437,0.0,0.333333,1.0,0.0,3.784189633918261,7.824445930877619,6.020958352091619,6.006919762598732,0.0,12,1
2332,8.38850428381242,1.0,7.830147359714268,6.893767910246199,7.333147189682946,0.0,0.666667,1.0,0.0,3.4965075614664802,8.517393171418904,7.647792908489901,7.581710839882713,0.0,12,1
2341,8.113685179445463,1.0,6.654152520183219,5.902633333401366,6.018593214496234,0.0,0.166667,0.416667,0.0,2.1972245773362196,9.04793908261736,6.826272180860836,6.666866710763832,0.0,12,1
2345,8.687125080778234,1.0,7.475843644479066,5.558486916698693,7.317517806608165,0.0,0.25,1.0,0.0,5.278114659230517,8.77971129020447,7.847309814697615,7.727334260791082,0.0,12,1
2354,8.237376054978347,1.0,6.779114763637471,6.449316518106304,5.513509388074627,0.0,0.5,0.25,0.0,2.6390573296152584,9.04793908261736,6.785299447550829,6.755844072827415,0.0,12,1
2359,6.8102605996952885,1.0,7.7643214838329735,5.379298095680316,7.668182531692025,0.0,0.333333,1.0,0.0,3.9512437185814275,8.294299608857235,7.710348944297246,5.418530731005913,0.0,12,1
2362,5.328476726282902,1.0,7.633892262367739,7.127934440832331,6.711472719331553,0.0,1.0,1.0,0.0,3.7376696182833684,8.922791623969637,7.862773685563014,5.309328100321781,0.916667,12,1
2363,6.6710923969548475,1.0,9.117652550781989,8.722509986115503,7.9984059579795534,0.0,1.0,1.0,0.0,4.859812404361672,9.392745258631441,8.858936382830201,5.501005354089432,1.0,12,1
2367,5.924054590007904,0.909091,6.139237791397415,5.098035484377089,5.707110264748875,0.0,0.083333,0.416667,0.0,2.0794415416798357,7.496097345175956,7.085385734747231,4.746530363548193,0.181818,12,1
2369,7.646762282547772,1.0,7.393293863521244,7.095686074540602,6.038586654176717,0.0,0.25,0.333333,0.0,2.6390573296152584,9.04793908261736,8.241649535531266,6.328239539679701,0.083333,12,1
2373,8.96245202014421,1.0,8.879852393908854,8.7826587956004,6.5021001528216855,0.0,0.583333,0.916667,0.0,4.3694478524670215,9.350189267092581,7.719352869787829,8.228475075256473,0.0,12,1
2376,5.031926296872054,1.0,6.853299093186078,6.285998094508865,6.018593214496234,0.0,0.25,0.416667,0.0,2.9444389791664403,8.77971129020447,6.691160134971033,5.137148490024378,0.2,12,1
2384,5.7725403940996385,1.0,7.841339610821285,6.5469001817924415,7.5216048908501945,0.0,0.583333,1.0,0.0,3.332204510175204,8.922791623969637,8.05817866610413,5.264101182622199,0.5,12,1
2395,6.206716449109259,1.0,7.86760346060512,6.806386784593848,7.443488126454228,0.0,0.416667,1.0,0.0,3.5553480614894135,9.04793908261736,7.704752926600186,5.396485408770573,0.25,12,1
2398,6.413052449964335,1.0,8.602981821155044,8.15110839910879,7.591690156279541,0.0,0.25,0.916667,0.0,3.828641396489095,9.15915233520675,8.634852823547607,5.459234065159157,1.0,12,1
2400,8.29563461486565,1.0,9.11989693036657,7.602850560760098,8.872397454433745,0.0,0.25,1.0,0.0,4.189654742026425,9.259225769705994,8.183201550212637,7.047432465591714,0.0,12,1
2406,5.986459972589382,1.0,8.020625439396946,7.258461445154958,7.392653678338133,0.0,1.0,1.0,0.0,4.59511985013459,9.04793908261736,7.925119075477344,5.512368745046118,0.333333,12,1
2410,7.07156664517368,1.0,6.792344427470809,5.993961427306569,6.19644412779452,0.0,0.083333,0.416667,0.0,2.0794415416798357,8.006700845440367,6.463977004735289,5.672454852407832,0.0,12,1
2418,5.440427558321812,1.0,6.545220341628289,3.6506582412937387,6.489827837582877,0.0,0.166667,0.833333,0.0,2.772588722239781,8.922791623969637,6.9247013036005916,5.24856062789596,0.083333,12,1
2421,5.082336104693219,1.0,7.403042809387332,6.880353249233798,6.505784060128229,0.0,1.0,0.416667,0.0,3.044522437723423,8.853808274977197,7.365491060587242,5.189708112783956,0.916667,12,1
2431,6.115684485825867,1.0,8.40507880854552,8.261306899503985,6.396196052862395,0.0,1.0,0.416667,0.0,3.9889840465642745,8.294299608857235,8.29678616589753,5.222032688626731,1.0,12,1
2433,8.157996997796985,1.0,6.705639094860003,6.461327541465095,5.182289040487914,0.0,0.25,0.5,0.0,2.772588722239781,9.350189267092581,6.854395814692791,6.982380997225075,0.0,12,1
2434,7.222562420275549,1.0,6.258261281343595,4.948759890378168,5.946231797828224,0.0,0.083333,1.0,0.0,3.044522437723423,8.006700845440367,6.425024546657127,6.148979312762193,0.0,12,1
2440,3.8513051442650585,1.0,6.701923510286521,6.395411837246348,5.374722697750442,0.0,0.916667,1.0,0.0,3.2188758248682006,8.699681400989514,7.182000491563444,5.259992854886204,1.0,12,1
2443,5.376264837668762,1.0,7.752558602025152,4.925803358579558,7.6919855359017655,0.0,0.166667,1.0,0.0,4.330733340286331,8.160803920954665,7.773091926299003,5.18561455654022,0.833333,12,1
2444,4.576314300742501,1.0,6.977029444235621,6.072583598392774,6.459794902211031,0.0,1.0,0.75,0.0,3.332204510175204,9.210440366976517,7.114789938400444,5.263712433074609,1.0,12,1
2445,7.005477777713178,1.0,7.243663070619962,7.126489121807647,5.047995302853334,0.0,0.416667,0.416667,0.0,2.833213344056216,8.853808274977197,5.553906965472277,5.851756794264544,0.0,12,1
2453,7.30562999077979,1.0,8.322875163851862,8.288278016278777,4.948759890378168,0.0,0.666667,0.25,0.0,3.4657359027997265,8.517393171418904,8.274712548847127,6.16471877800179,0.083333,12,1
2468,6.011702653098961,0.909091,8.351695712794845,7.751974118331079,7.556009690651345,0.0,0.5,0.75,0.0,3.4011973816621555,9.825580063659602,8.22889087411905,5.128851284902919,1.0,12,1
2472,8.206660715850399,1.0,6.2032235395555535,5.564520407322694,5.45677305224001,0.0,0.083333,0.416667,0.0,1.9459101490553132,9.15915233520675,6.9583628858397155,6.71182175184395,0.0,12,1
2477,8.51112916692825,1.0,8.143895131602097,7.790571953998575,6.933033086166406,0.0,0.333333,0.833333,0.0,3.295836866004329,9.350189267092581,7.234694980732713,7.313481567646357,0.0,12,1
2478,6.94016146338661,0.727273,7.744569809354496,6.411818267709897,7.438971592395862,0.0,0.083333,0.333333,0.0,2.302585092994046,8.006700845440367,5.509042920703461,6.337662474784133,0.0,12,1
2481,7.37177181567897,1.0,5.548102848808668,5.236441962829949,4.244917420701475,0.0,0.166667,0.166667,0.0,1.791759469228055,8.160803920954665,6.397003687475691,6.376205897209304,0.0,12,1
2492,6.560528766274372,1.0,7.190080529247163,6.925801462673199,5.733341276897746,0.0,0.583333,0.416667,0.0,2.70805020110221,8.006700845440367,6.758402756564727,5.429366054184441,0.0,12,1
2498,5.402400884190859,1.0,7.745699530442225,7.227379234212178,6.841615476477592,0.0,1.0,0.5,0.0,3.5263605246161616,9.798182590890704,7.859371866582554,5.252456034409723,1.0,12,1
2503,5.4702002671524115,1.0,7.898652430193146,7.63690646617627,6.431862341756169,0.0,1.0,0.583333,0.0,3.828641396489095,7.313886831633462,7.773409627813125,5.189354949602865,1.0,12,1
2506,8.105676539496793,1.0,8.224351162590828,7.6826437238512,7.353306110629587,0.0,1.0,1.0,0.0,4.406719247264253,8.987321812850125,8.512246931215113,6.837577720316077,0.0,12,1
2518,6.288771689600575,1.0,7.422965277315927,6.880394359625484,6.553904913591473,0.0,0.416667,0.416667,0.0,3.258096538021482,7.3783837129967145,7.175892431298395,6.8771078362565135,0.25,12,1
2522,8.540267490169693,1.0,8.38475834022749,8.069836767267292,7.076839608994071,0.0,0.333333,0.75,0.0,2.995732273553991,9.210440366976517,7.715233727363091,7.186153066028228,0.0,12,1
2523,6.8933766349573595,1.0,9.234494302918279,8.370505924240144,8.68738481040529,0.0,0.333333,1.0,0.0,4.04305126783455,8.922791623969637,9.3159054231152,5.536937479647421,1.0,12,1
2524,6.860013297527216,1.0,6.179498921308624,6.070160194056319,3.9318256327243257,0.0,0.666667,0.416667,0.0,3.044522437723423,7.0909098220799835,6.109869673670132,5.614964328259472,0.0,12,1
2525,5.085626427100982,0.909091,6.902240098294027,6.799055862058796,4.590056548178043,0.0,0.166667,0.166667,0.0,2.302585092994046,8.77971129020447,6.889554506251615,4.952435029482927,0.090909,12,1
2527,5.453773516735078,1.0,8.058966342860103,7.6075701808000735,7.047204128870697,0.0,0.583333,1.0,0.0,3.1354942159291497,8.853808274977197,7.866876518930089,5.058948277766514,0.4,12,1
2534,4.320881788501719,1.0,6.859782780433041,6.139970755407206,6.194650259081246,0.0,0.916667,0.583333,0.0,3.2188758248682006,8.853808274977197,6.8181618874600955,5.1702738195437385,1.0,12,1
2549,4.553498778019346,1.0,6.704830934849324,5.010901925213687,6.503239719909561,0.0,0.25,0.75,0.0,2.70805020110221,7.824445930877619,5.893813787532647,4.841773672579744,0.3,12,1
2551,6.524868087606944,1.0,7.802307430812303,7.720798816117477,5.259992252226369,0.0,1.0,0.333333,0.0,3.6109179126442243,8.131824785007195,7.641861624174087,5.263728147448819,0.0,12,1
2553,6.96303237458552,1.0,5.865164090991807,4.135806352029695,5.673323267171493,0.0,0.083333,0.916667,0.0,2.6390573296152584,8.006700845440367,6.3733589952931,5.531567961187848,0.0,12,1
2560,5.281044587286051,1.0,8.001468922187836,7.921506604136043,5.439903730609908,0.0,1.0,0.416667,0.0,3.367295829986474,9.581972891547895,7.542711859121979,5.284510863912172,1.0,12,1
2567,5.697108127337824,1.0,7.912056888179006,7.251344983372214,7.186144304522325,0.0,0.083333,1.0,0.0,2.70805020110221,9.711176264112805,7.15179798403075,5.187222976942391,0.25,12,1
2568,7.971350136371057,0.909091,7.920936759085807,7.581209826196346,6.677524170166032,0.0,0.090909,0.636364,0.0,2.1972245773362196,9.105090961257085,6.759546878953928,6.81057322942225,0.0,11,1
2589,7.535795252466645,1.0,5.949339620807311,5.739792912179234,4.297285406218791,0.0,0.416667,0.083333,0.0,2.0794415416798357,7.576097340623111,6.141905771117468,6.914581453549114,0.0,12,1
2600,7.584140447666018,1.0,6.791962760930473,6.364905650190947,5.738409318799255,0.0,0.583333,1.0,0.0,3.5553480614894135,7.824445930877619,7.868636388063152,6.540120275271241,0.0,12,1
2623,4.90704031525696,1.0,6.042632833682381,5.662960480135946,4.897839799950911,0.0,0.083333,0.416667,0.0,2.0794415416798357,8.922791623969637,6.25466876448547,5.254760599485575,0.0,12,1
2629,6.311580984255321,1.0,7.350939974117316,6.817502290004575,6.469188299368856,0.0,1.0,1.0,0.0,3.7376696182833684,9.305741456739435,7.734700672879293,5.191239549393945,0.0,12,1
2635,7.767959678508029,1.0,7.947321490942319,7.311612428350607,7.193986299166603,0.0,0.75,1.0,0.0,4.584967478670572,8.006700845440367,7.467192552699131,6.892978469718172,0.0,12,1
2636,8.334662858990168,1.0,6.6664859436838455,6.427361862336348,5.124499550245303,0.0,0.454545,0.181818,0.0,2.833213344056216,9.105090961257085,6.9786175902438226,7.179355213052674,0.0,11,1
2641,7.320600920490774,1.0,7.547633530662742,6.296317109348734,7.211320543061456,0.0,0.166667,0.75,0.0,3.1780538303479458,9.105090961257085,7.445940305558711,5.74981299960098,0.0,12,1
2662,7.661283953452382,1.0,7.805547972214156,7.626823585493481,5.998092533398203,0.0,0.5,0.5,0.0,3.5263605246161616,8.922791623969637,6.251854862696582,6.254348845565125,0.0,12,1
2671,8.443714347196952,1.0,8.480877694033843,8.310073076419874,6.630775729663492,0.0,0.75,0.5,0.0,4.007333185232471,9.127067452782361,6.982062958621563,7.189504192002147,0.0,12,1
2672,8.911841880674611,1.0,6.805301645357028,6.7567230650151835,3.7796338173824005,0.0,0.166667,0.166667,0.0,1.6094379124341003,9.581972891547895,7.72971119878617,7.437080762399164,0.0,12,1
2686,6.0725677637814695,1.0,6.293659545728696,5.756691130311603,5.419782503829213,0.0,0.166667,0.5,0.0,2.6390573296152584,8.77971129020447,6.604652221324731,5.10562778707983,0.0,12,1
2687,4.858328218230813,1.0,7.938474091606596,7.702750313019442,6.379529140535979,0.0,1.0,0.583333,0.0,3.6109179126442243,8.77971129020447,7.777225625657835,5.084801971669638,0.363636,12,1
2688,5.927661805884636,1.0,8.185921408961939,8.05181246009272,6.112730399599464,0.0,0.833333,0.5,0.0,3.4657359027997265,8.699681400989514,8.158855922294556,5.159680741515745,0.636364,12,1
2698,7.790512273183919,1.0,7.726217061613813,7.164426445399795,6.882837391019174,0.0,0.75,0.666667,0.0,3.8501476017100584,8.294299608857235,8.313087397754103,7.27255440748242,0.0,12,1
2701,4.852515263475816,0.818182,6.118757772765358,5.8045323777563445,4.816241156068032,0.0,0.416667,0.166667,0.0,2.302585092994046,8.853808274977197,6.388503896328981,4.853552237941846,0.166667,12,1
2702,5.563077293738068,1.0,5.9369819618082325,5.67431933450556,4.483002552013883,0.0,0.25,0.583333,0.0,2.3978952727983707,7.313886831633462,7.362659127555316,5.3631801429216965,0.0,12,1
