,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
1626,7.964506608593207,1.0,5.0344169227610545,5.0344169227610545,0.0,8.221653708339673,0.333333,0.0,3.2188758248682006,1.0986122886681098,8.294299608857235,5.518829342302646,6.373194075190648,0.0,6,3
1631,8.165090359141638,1.0,7.981077109719291,7.23438639307245,7.339401322472945,8.97065227278621,0.333333,1.0,3.4657359027997265,4.454347296253507,8.294299608857235,9.27746415126475,7.542773603740322,0.0,12,3
1652,7.252587880867785,1.0,6.3798682672878515,5.993587292488961,5.247024072160486,7.420042719173678,0.416667,0.25,3.1780538303479458,2.6390573296152584,8.294299608857235,6.01624814092529,5.941701423517003,0.0,12,3
1653,7.778642760892136,1.0,8.251658707107895,7.603414302222247,7.512043923057831,7.273831565087519,1.0,1.0,0.6931471805599453,4.51085950651685,9.305741456739435,8.698079113179196,6.4000872796686785,0.083333,12,3
1656,8.136219065133304,1.0,7.705510191929668,7.4360455048746505,6.2643882485842175,6.857959889543034,0.75,0.75,2.3978952727983707,3.5263605246161616,8.517393171418904,6.59725666435219,6.79661821000864,0.0,12,3
1657,6.9478221532708595,0.818182,4.545844719903276,0.0,4.545844719903276,8.60632832535342,0.0,0.916667,1.791759469228055,2.5649493574615367,8.517393171418904,8.574444462300393,5.674970579709943,0.090909,12,3
1660,8.977217630509879,1.0,4.460606734796738,0.0,4.460606734796738,9.20495391533058,0.0,0.111111,2.3978952727983707,1.0986122886681098,9.210440366976517,7.375241465877261,7.446417908402666,0.0,9,3
1661,8.457046422322502,0.636364,8.863202660847525,8.419586977742352,7.837179389246255,8.555122716344657,0.333333,0.5,2.5649493574615367,4.477336814478207,9.210440366976517,8.585572441129184,8.837559783340355,0.0,12,3
1668,6.444742216290527,1.0,6.789309523775655,6.734591659972948,3.877431560658527,5.6367801849318475,0.166667,0.083333,0.6931471805599453,1.9459101490553132,7.601402334583733,5.185754906815228,5.205498480393028,0.0,12,3
1675,8.677364733193969,1.0,6.413458957167357,4.701025671631613,6.216486333433964,8.131112241881958,0.083333,0.416667,2.302585092994046,2.4849066497880004,8.853808274977197,7.312966882960844,7.460387621612182,0.0,12,3
1676,8.922698785371505,1.0,5.862408837938621,5.862408837938621,0.0,6.8557183281506635,0.083333,0.0,1.9459101490553132,1.3862943611198906,8.922791623969637,7.191003075046001,9.855427696002145,0.0,12,3
1680,8.512831263826993,1.0,4.142975983633837,4.142975983633837,0.0,8.915879283160113,0.083333,0.0,3.1354942159291497,0.6931471805599453,8.77971129020447,8.832184298346814,7.370257552654049,0.0,12,3
1684,7.4205886418903475,1.0,6.794922470707793,6.2505542251956605,5.929589143389895,5.693099696428933,0.75,0.416667,0.6931471805599453,2.70805020110221,7.496097345175956,6.97242278555073,6.936231452674378,0.0,12,3
1690,8.527917635833496,1.0,6.969442865063597,5.841077608844373,6.5799176565532616,7.896918277669124,0.5,0.75,3.044522437723423,3.4011973816621555,8.699681400989514,6.822455199432873,7.361986039213284,0.0,12,3
1693,5.68630804220984,1.0,5.944346733780029,5.809702833572541,3.893247850101812,4.787262124755178,0.083333,0.083333,0.6931471805599453,1.3862943611198906,9.210440366976517,7.067339101665066,5.275836402708563,0.0,12,3
1695,6.249617975744699,1.0,5.625893002661495,4.962564870851173,4.909414346738851,6.3732801454464845,0.25,0.083333,0.6931471805599453,2.1972245773362196,7.313886831633462,6.833443079206143,5.256846004984633,0.0,12,3
1698,7.359396184397954,1.0,6.610238335678092,5.738699066559761,6.07073772800249,7.9054405775257885,0.333333,0.083333,1.3862943611198906,2.1972245773362196,8.294299608857235,8.103908539810282,6.2233685969530645,0.0,12,3
1699,8.419234863841663,1.0,7.268404315742841,7.268404315742841,0.0,5.9022299296406375,0.166667,0.0,0.6931471805599453,1.0986122886681098,8.853808274977197,8.01971982584325,7.684003310632336,0.0,12,3
1710,8.915462987642906,1.0,6.931754968630018,0.0,6.931754968630018,9.700431050688826,0.0,1.0,3.784189633918261,3.4657359027997265,9.350189267092581,9.334415346030282,7.915838570719882,0.083333,12,3
1714,7.8135408681594924,1.0,7.62741780019781,6.595698543388702,7.187505981107638,8.087031936513956,0.416667,1.0,2.3978952727983707,3.4339872044851463,8.77971129020447,9.113560837719133,6.455829039076821,0.083333,12,3
1716,5.601793114706672,1.0,7.207444970558195,7.139216145336384,4.499809670330265,5.702085385414543,1.0,0.416667,1.6094379124341003,3.8066624897703196,6.2166061010848646,7.138091978265222,5.526580892394691,0.0,12,3
1722,7.33152335516538,1.0,6.185117493855133,0.0,6.185117493855133,6.001182759439572,0.0,0.666667,2.4849066497880004,2.302585092994046,7.313886831633462,6.99156093939865,7.506123557834553,0.0,12,3
1729,5.723407399889795,1.0,7.933728772138053,7.933728772138053,0.0,5.588682427814284,0.727273,0.0,1.9459101490553132,3.1354942159291497,8.294299608857235,7.938928144651438,4.879968617109964,0.714286,11,3
1732,7.376834226466435,1.0,5.356916408850973,0.0,5.356916408850973,6.9029114817143995,0.0,0.416667,0.6931471805599453,1.9459101490553132,8.517393171418904,8.06741690522296,6.501825777560088,0.0,12,3
1736,8.349366378111544,1.0,8.497194544909547,8.497194544909547,0.0,6.8894686470640565,0.166667,0.0,0.6931471805599453,2.0794415416798357,9.259225769705994,6.423978679530297,7.401615199247611,0.0,12,3
1739,7.034011196405279,1.0,8.310043552856376,7.940227765145702,7.136872949655992,5.9731242625672545,0.75,1.0,0.6931471805599453,3.8066624897703196,7.3783837129967145,8.50461582206914,5.652573439876605,0.083333,12,3
1741,8.24062635863856,1.0,7.884832501924134,7.383138164053618,6.95564027170271,8.742715314564292,0.333333,1.0,2.4849066497880004,4.718498871295094,9.024131268455035,8.72812897243952,7.084614337628504,0.083333,12,3
1749,8.128272337278649,1.0,5.971618918887276,0.0,5.971618918887276,6.896066066560345,0.0,1.0,0.6931471805599453,2.772588722239781,8.853808274977197,6.7921921375363405,7.3575368505955865,0.0,12,3
1752,4.807204406881332,0.545455,6.665467133820242,6.529316643259472,4.6141299273595635,5.756827011057266,0.166667,0.333333,1.3862943611198906,2.0794415416798357,8.853808274977197,7.484312854089493,5.187216880959225,1.0,12,3
1755,8.582791239619217,1.0,7.842424094560123,0.0,7.842424094560123,6.903135658949689,0.0,1.0,0.6931471805599453,3.091042453358316,9.510519035757246,7.4175659921005055,7.115403016725328,0.0,12,3
1756,8.345532131940612,1.0,7.099457697581844,4.941785269549052,6.977551827434223,7.5056691100362345,1.0,1.0,1.0986122886681098,3.970291913552122,8.922791623969637,9.004475367965329,6.97637312055416,0.083333,12,3
1759,8.591202551736544,1.0,9.183750986649216,8.212166907286713,8.708324164441319,7.995190941878054,0.416667,1.0,2.0794415416798357,4.912654885736052,9.105090961257085,9.669392746405197,8.121189556471968,0.083333,12,3
1762,7.949660925040424,1.0,7.235993710676246,6.267428226605564,6.759719200154732,7.27488655078546,0.25,0.75,1.791759469228055,3.044522437723423,8.006700845440367,7.355934947337706,7.610862334409112,0.0,12,3
1769,8.645227996668984,1.0,6.261854214019057,5.832439506864463,5.214935757608986,7.018733267851615,0.166667,0.416667,1.6094379124341003,2.1972245773362196,9.350189267092581,7.681939684519304,7.2687351466257555,0.0,12,3
1780,6.960954454873169,1.0,6.935380173594257,6.911548077220833,3.2272407411998283,5.752675239911168,0.25,0.25,1.3862943611198906,2.1972245773362196,7.696667081526462,7.075082936989934,5.422074371353008,0.0,12,3
1781,9.370353822982405,1.0,7.332447685517869,0.0,7.332447685517869,8.554153381896867,0.0,0.916667,2.6390573296152584,3.6635616461296463,9.648659816955295,8.195673406078622,8.477501900534623,0.0,12,3
1785,6.774456712965682,1.0,5.454466049037968,5.454466049037968,0.0,5.806867563492831,0.25,0.0,0.6931471805599453,1.791759469228055,8.006700845440367,7.296170003933191,5.796405179766628,0.083333,12,3
1787,8.38329507258445,1.0,6.347231579019294,6.347231579019294,0.0,6.257369982299808,0.272727,0.0,2.302585092994046,1.791759469228055,8.412054873292933,7.204966704331864,8.278546368272675,0.0,11,3
1788,8.406136389570522,1.0,6.487988386163113,6.487988386163113,0.0,4.774761227545325,1.0,0.0,0.6931471805599453,2.5649493574615367,8.412054873292933,7.301761801532629,7.311871947687728,0.0,12,3
1804,5.845257910481453,0.363636,6.253828811575473,6.253828811575473,0.0,7.961001539978537,0.083333,0.0,1.9459101490553132,0.6931471805599453,8.294299608857235,6.499262355664333,4.251942550390995,0.0,12,3
1808,7.677594859041721,1.0,5.046838639056468,4.760463070394127,3.6821065698265074,6.7805358928083095,0.25,0.375,2.1972245773362196,2.1972245773362196,7.824445930877619,6.499955737703902,6.133356445602205,0.0,8,3
1813,7.662048232124099,1.0,6.4983423886258755,6.4983423886258755,0.0,7.577732373295029,0.75,0.0,1.0986122886681098,3.2188758248682006,7.824445930877619,6.331071102331008,6.105317150949269,0.0,12,3
1816,7.458579914871252,1.0,4.61512051684126,4.61512051684126,0.0,5.604241842426556,0.083333,0.0,1.9459101490553132,0.6931471805599453,7.438971592395862,6.537097032782654,7.005787604927933,0.0,12,3
1817,9.138259571705033,1.0,8.72160397493045,8.30564959966827,7.644124770995352,7.547822712503051,1.0,1.0,3.1780538303479458,4.7535901911063645,9.433563920090563,8.307848858682732,8.006189226748454,0.0,12,3
1822,7.3960845464153895,1.0,5.8916442118257715,0.0,5.8916442118257715,5.677708514194003,0.0,0.75,1.0986122886681098,3.044522437723423,7.496097345175956,6.926771111542382,6.530080222419206,0.0,12,3
1826,4.7042650222094915,1.0,7.10730261644116,6.779580940258629,5.835249237398506,5.157077505589031,1.0,0.75,1.0986122886681098,3.1780538303479458,8.517393171418904,7.719146025138272,5.201837104464356,0.5,12,3
1829,8.581259540160467,1.0,6.515971157929837,6.220291914890489,5.159055299214529,7.030235681604132,0.166667,0.666667,1.9459101490553132,3.2188758248682006,8.612685172875459,7.238254665738996,8.294077124224335,0.0,12,3
1832,8.893514937412988,1.0,5.347440808507589,5.347440808507589,0.0,8.928856366958673,0.083333,0.0,2.302585092994046,0.6931471805599453,9.350189267092581,7.342482651517721,7.944393239535756,0.0,12,3
1835,8.908045187530236,1.0,6.418528054768642,0.0,6.418528054768642,7.914306660304673,0.0,0.666667,1.0986122886681098,3.258096538021482,9.392745258631441,7.560839426937355,7.493680513608483,0.0,12,3
1840,7.104632820705838,1.0,6.779512732862647,6.631738238060859,4.8027087085869065,5.054997402213466,0.75,0.166667,1.0986122886681098,3.044522437723423,7.0909098220799835,6.485008112672854,7.167942580969987,0.0,12,3
1841,8.689846692645272,1.0,5.636074491632124,0.0,5.636074491632124,6.810123514985483,0.0,0.666667,1.0986122886681098,2.833213344056216,8.699681400989514,8.052424610720788,7.989560837469384,0.0,12,3
1845,8.999727890200914,1.0,7.763446388727362,7.058302330676907,7.0829934745684495,5.96788923547936,0.833333,1.0,1.6094379124341003,3.9318256327243257,9.433563920090563,7.530986375060844,7.512908291589767,0.0,12,3
1851,8.805291324152932,1.0,8.630005672083977,7.966208547758183,7.906989123669968,7.934268905326962,0.583333,1.0,2.70805020110221,4.709530201312334,9.680406499268875,9.74507589663023,8.808214464327488,0.083333,12,3
1852,7.840029431907205,1.0,6.711034549899031,6.711034549899031,0.0,6.780290993896932,0.666667,0.0,1.0986122886681098,2.995732273553991,8.006700845440367,6.631115397852555,6.533703232525119,0.0,12,3
1854,7.909107459003084,1.0,4.211979438755315,0.0,4.211979438755315,6.128202578591316,0.0,0.166667,2.0794415416798357,1.3862943611198906,8.006700845440367,6.87591145975661,7.184121247409532,0.0,12,3
1857,8.154520307458627,1.0,7.810725687953292,7.424827352993468,6.673057736638866,4.5148427934546485,0.75,1.0,0.6931471805599453,3.7376696182833684,9.392745258631441,6.863074651587383,6.870967782833903,0.0,12,3
1859,3.5285534125964864,0.909091,5.660874973644924,5.4479865910667415,4.0273140497628805,4.525498653587157,0.25,0.166667,0.6931471805599453,1.9459101490553132,9.04793908261736,6.07901833051032,5.246163459834649,0.3,12,3
1862,6.668841892373893,1.0,5.4289069362516384,0.0,5.4289069362516384,6.5039581115871625,0.0,0.75,1.6094379124341003,3.258096538021482,7.0909098220799835,7.238546359783227,5.2372114114093025,0.0,12,3
1864,8.384807559985171,1.0,6.905392489792948,6.758675055967984,4.921002301856218,8.197851801670328,0.666667,0.416667,1.6094379124341003,3.332204510175204,9.581972891547895,7.618707622154856,6.970966075646037,0.0,12,3
1867,8.661329402452392,1.0,7.651362657000735,6.582952686426915,7.231171223385029,8.171124770910016,0.333333,0.916667,2.0794415416798357,3.6375861597263857,9.61587214452889,8.457988124916717,7.177598763454203,0.0,12,3
1881,8.211691554738318,1.0,7.086026979500809,6.896279685507112,5.3354204544995385,6.980806793423735,0.25,0.916667,2.3978952727983707,3.970291913552122,8.30671904320269,7.660126928425251,7.516435418800228,0.0,12,3
1883,8.062172880721365,1.0,4.7019338544204,0.0,4.7019338544204,8.431134718305826,0.0,0.083333,2.3978952727983707,0.6931471805599453,8.699681400989514,6.395398867491574,7.176596419285685,0.0,12,3
1896,7.196608809758601,1.0,5.456645024927341,0.0,5.456645024927341,7.268191681058986,0.0,0.857143,1.3862943611198906,2.0794415416798357,7.313886831633462,5.742043839961943,5.701547261761405,0.0,7,3
1903,7.739935734329571,1.0,8.40635771547814,8.173380882251555,6.836388162633721,7.319551295862773,0.75,0.416667,1.3862943611198906,3.8066624897703196,8.612685172875459,9.157201592359426,6.74235600881244,0.083333,12,3
1907,8.572545963821971,1.0,5.314731907816132,4.762942869860633,4.46843366241462,7.355823498479757,0.166667,0.166667,2.8903717578961645,1.791759469228055,9.15915233520675,7.234060986852529,7.145142452168261,0.0,12,3
1909,8.120198821291483,1.0,6.678467892907438,0.0,6.678467892907438,8.99914767487581,0.0,0.75,2.3978952727983707,2.3978952727983707,9.15915233520675,8.49669867479183,7.28750866768694,0.0,12,3
1913,7.5268927420227545,0.818182,6.509514015963292,6.249782173429845,5.040841136153322,8.631258544245652,0.272727,0.363636,4.68213122712422,2.302585092994046,8.853808274977197,9.129447288869258,6.2881949087947016,0.142857,11,3
1915,7.733602523270975,1.0,7.3289099923325915,6.966382613429761,6.1406170425104225,7.553244498788402,0.833333,1.0,1.3862943611198906,3.6635616461296463,9.15915233520675,8.393960128379085,6.421372958682801,0.0,12,3
1917,8.594933253666238,1.0,6.991038883118875,6.93360819377124,4.121635422458004,7.133441068069755,0.5,0.166667,2.9444389791664403,2.995732273553991,8.699681400989514,7.361092113116578,7.561452636705182,0.0,12,3
1921,7.111115329793249,1.0,6.273518310300911,5.231269031794909,5.841542414360687,7.011814808624538,0.166667,0.583333,1.9459101490553132,2.8903717578961645,7.0909098220799835,6.149457398474738,6.754138475950631,0.0,12,3
1922,6.707832456348928,1.0,6.17228497777567,5.247181954433266,5.670742620578001,6.85282121344424,0.181818,0.363636,0.6931471805599453,2.0794415416798357,7.783640596221253,6.455693527303235,5.562610139477875,0.0,11,3
1923,8.38551427253081,1.0,5.689514502858496,0.0,5.689514502858496,8.506338641360074,0.0,0.75,3.258096538021482,2.4849066497880004,8.294299608857235,8.771337130165266,8.709591196852752,0.0,12,3
1925,8.781628982021896,1.0,4.59511985013459,4.59511985013459,0.0,8.108044343662872,0.125,0.0,3.970291913552122,0.6931471805599453,8.853808274977197,7.174236324021904,7.404441886287059,0.0,8,3
1930,7.792738533589388,1.0,6.418364935936212,4.343805421853684,6.285998094508865,7.695377377885381,0.083333,0.833333,2.3978952727983707,2.70805020110221,7.824445930877619,7.8177406831923575,6.944142259751773,0.0,12,3
1936,9.154842331177232,1.0,6.778910032062598,5.080845202471059,6.57813948315741,8.565682348573318,0.25,0.916667,2.1972245773362196,2.833213344056216,9.61587214452889,7.59492722080619,7.98351426932549,0.0,12,3
1940,6.4968092248939655,0.875,5.638354669333745,5.638354669333745,0.0,7.730755018360504,0.125,0.0,1.0986122886681098,0.6931471805599453,8.006700845440367,7.557492899848201,4.8689219796991985,0.142857,8,3
1942,6.250204034617334,0.5,5.639208397330961,5.639208397330961,0.0,7.167227746231579,0.125,0.0,1.0986122886681098,1.0986122886681098,9.305741456739435,8.807705221707296,4.365166841241377,0.0,8,3
1943,8.63049764214387,1.0,8.881215278873999,8.806762481951193,6.248564981900374,9.561130553717247,1.0,1.0,3.6375861597263857,4.248495242049359,9.648659816955295,9.432552942061822,7.638150127039531,0.083333,12,3
1944,8.785509046289263,1.0,7.542711748360646,4.330733340286331,7.502153373471909,7.650074703566852,0.083333,0.916667,1.9459101490553132,3.4011973816621555,9.04793908261736,7.394075564005915,7.383559254274039,0.0,12,3
1949,7.632239038853541,1.0,6.252231382518633,4.289088639014612,6.103162439108417,7.137470133511877,0.166667,1.0,2.5649493574615367,3.58351893845611,8.294299608857235,6.956905643033706,7.004711609500246,0.0,12,3
1954,8.573993330483443,1.0,7.645622447006968,7.583964824234153,4.836757984084964,7.0515662027229205,0.5,0.416667,1.3862943611198906,3.091042453358316,9.61587214452889,7.44976672610957,7.3110843433724,0.0,12,3
1957,8.81411341529052,1.0,6.569088636412388,6.427135497273212,4.557239652230542,8.77951310443868,0.916667,1.0,2.5649493574615367,3.1780538303479458,9.04793908261736,7.173884851157659,7.515125113550173,0.0,12,3
1963,6.635849107369159,1.0,5.8888779583328805,0.0,5.8888779583328805,8.065231814876928,0.0,0.888889,1.6094379124341003,2.302585092994046,8.517393171418904,7.74650421782042,5.668108732889234,0.0,9,3
1983,8.870685990518243,1.0,7.22344884069907,6.844442672770371,6.0720301949475495,9.051156261782259,1.0,0.416667,2.3978952727983707,2.9444389791664403,9.392745258631441,9.85974631418771,7.870852702577487,0.0,12,3
1992,7.428996416278144,1.0,4.59511985013459,4.59511985013459,0.0,5.4860607362152125,0.083333,0.0,1.6094379124341003,0.6931471805599453,7.496097345175956,6.319151450092453,6.323296285036473,0.0,12,3
1994,6.967365637901934,0.818182,5.090678001769792,5.090678001769792,0.0,6.6421588323370555,0.166667,0.0,1.791759469228055,1.3862943611198906,8.216358332386156,7.755505885864177,6.167482687381999,0.111111,12,3
