,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
2304,6.839637797800693,0.727273,0.0,0.0,0.0,7.226764753101465,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.890896448895329,5.820063571114527,0.0,11,0
2305,6.962593654836271,0.545455,0.0,0.0,0.0,8.23685603146628,0.0,0.0,1.0986122886681098,0.0,8.699681400989514,7.981210674581705,5.279614156870765,0.0,12,0
2306,8.682451973996288,1.0,0.0,0.0,0.0,8.107565646675862,0.0,0.0,2.1972245773362196,0.0,8.922791623969637,7.257686707243206,7.501620281084966,0.0,12,0
2313,7.647234679726331,1.0,0.0,0.0,0.0,7.176940913376033,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.156643774747662,6.817260684810759,0.0,12,0
2319,6.804040894373522,1.0,0.0,0.0,0.0,4.356867301311313,0.0,0.0,0.6931471805599453,0.0,6.90875477931522,5.291449979934845,5.3735371703877775,0.0,12,0
2320,7.045081642088464,1.0,0.0,0.0,0.0,4.089287949075671,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,5.674461471404902,5.87031342173753,0.0,12,0
2323,3.265157741250625,0.181818,0.0,0.0,0.0,6.25486430987739,0.0,0.0,1.791759469228055,0.0,8.699681400989514,7.679034498588756,4.0349859886282875,1.0,12,0
2329,8.875894457417044,1.0,0.0,0.0,0.0,7.826875597796616,0.0,0.0,1.9459101490553132,0.0,9.798182590890704,8.14576232812963,7.383437586470779,0.0,12,0
2343,8.688347257932266,1.0,0.0,0.0,0.0,8.35568812167128,0.0,0.0,2.3978952727983707,0.0,8.699681400989514,7.885403146624744,8.396751819813739,0.0,12,0
2344,6.903111816779023,0.857143,0.0,0.0,0.0,8.308824745661498,0.0,0.0,2.772588722239781,0.0,9.210440366976517,5.130490539760201,5.474010583519833,0.0,7,0
2348,8.308990400250844,1.0,0.0,0.0,0.0,8.417441972419475,0.0,0.0,1.6094379124341003,0.0,8.517393171418904,8.085663937498367,6.765838328494095,0.0,12,0
2352,8.417262132435324,1.0,0.0,0.0,0.0,6.874505995223134,0.0,0.0,1.0986122886681098,0.0,9.15915233520675,7.2071324031879005,7.005406965319176,0.0,12,0
2353,6.626324931708965,1.0,0.0,0.0,0.0,6.802779147217134,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,6.972293552932178,5.086754413014082,0.083333,12,0
2365,7.231831921679783,1.0,0.0,0.0,0.0,6.475785186166487,0.0,0.0,0.6931471805599453,0.0,7.783640596221253,8.043463362904765,8.040442258225413,0.0,12,0
2366,6.0067535744988785,0.545455,0.0,0.0,0.0,8.451120139247942,0.0,0.0,2.1972245773362196,0.0,9.741027444837728,9.09912894708264,5.042021202860664,0.75,12,0
2370,6.324202831914014,1.0,0.0,0.0,0.0,6.8806139478512,0.0,0.0,0.6931471805599453,0.0,8.294299608857235,7.585314176618552,5.244050397273901,0.083333,12,0
2375,7.543305840351251,1.0,0.0,0.0,0.0,4.547934099719953,0.0,0.0,1.3862943611198906,0.0,7.601402334583733,6.022277996416646,6.642163209251655,0.0,12,0
2377,7.085358700359471,0.875,0.0,0.0,0.0,7.268818952343911,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,5.105967419114328,5.541352047124365,0.0,8,0
2378,7.841900284873718,1.0,0.0,0.0,0.0,4.688689001913834,0.0,0.0,0.6931471805599453,0.0,8.853808274977197,6.9712698995498785,6.378354131819923,0.0,12,0
2385,7.938174050166169,0.909091,0.0,0.0,0.0,8.884262493870688,0.0,0.0,2.302585092994046,0.0,9.210440366976517,6.5475583142891765,7.000092467460412,0.0,12,0
2389,8.616350824090574,1.0,0.0,0.0,0.0,8.735391970590385,0.0,0.0,3.1780538303479458,0.0,8.853808274977197,8.679214833787263,7.450483070366942,0.0,12,0
2393,7.9610405242995945,1.0,0.0,0.0,0.0,5.472084387413704,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,6.573315231664776,6.685351224172975,0.0,12,0
2396,7.170837262750577,1.0,0.0,0.0,0.0,6.821511905184361,0.0,0.0,1.0986122886681098,0.0,7.783640596221253,5.7172016402253565,6.119927110834923,0.0,12,0
2397,8.013641272338782,1.0,0.0,0.0,0.0,8.136877407687297,0.0,0.0,2.302585092994046,0.0,8.294299608857235,7.067155940080534,6.745204593686035,0.0,12,0
2413,7.897311424528714,1.0,0.0,0.0,0.0,7.982645424377157,0.0,0.0,1.0986122886681098,0.0,9.105090961257085,6.751606325101169,6.5264349573374485,0.0,12,0
2423,8.018192746807145,1.0,0.0,0.0,0.0,5.916466873903015,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,4.5292902818127265,10.171381518828797,0.0,12,0
2424,7.839232978049675,1.0,0.0,0.0,0.0,6.32530200324155,0.0,0.0,1.0986122886681098,0.0,7.919719760924575,6.839497754918129,6.4025603116091805,0.0,12,0
2426,8.19594263705626,1.0,0.0,0.0,0.0,7.150858300978234,0.0,0.0,0.6931471805599453,0.0,8.699681400989514,6.917989831816649,7.26746246981007,0.0,11,0
2429,7.017114731224235,0.727273,0.0,0.0,0.0,5.702645581971887,0.0,0.0,0.6931471805599453,0.0,8.699681400989514,8.25421353261249,6.3067107304498995,0.111111,12,0
2439,8.93519151206298,1.0,0.0,0.0,0.0,8.254519189044913,0.0,0.0,1.0986122886681098,0.0,8.987321812850125,7.336813055777124,7.607563087230725,0.0,12,0
2447,6.6423308491812705,0.909091,0.0,0.0,0.0,7.584677754471532,0.0,0.0,0.6931471805599453,0.0,9.04793908261736,7.991206121252378,5.8200573187484235,0.181818,12,0
2448,8.456656190785955,1.0,0.0,0.0,0.0,9.199791662965508,0.0,0.0,3.4339872044851463,0.0,9.105090961257085,9.080217785621382,7.293943735884443,0.0,12,0
2449,7.605621907905435,1.0,0.0,0.0,0.0,7.79856713513206,0.0,0.0,1.6094379124341003,0.0,7.972810784121404,8.037199688650732,6.52580609680591,0.083333,12,0
2450,7.9575862559416315,1.0,3.417726683613366,3.417726683613366,0.0,4.6457462878792315,0.1,0.0,1.6094379124341003,0.6931471805599453,8.006700845440367,6.232558945564667,7.145492518516032,0.0,10,0
2451,5.293933370866566,1.0,0.0,0.0,0.0,6.882084676465482,0.0,0.0,1.791759469228055,0.0,7.0909098220799835,5.539205078950222,4.309612045245673,0.083333,12,0
2454,9.298035334018303,1.0,0.0,0.0,0.0,10.04896448364383,0.0,0.0,3.1780538303479458,0.0,9.61587214452889,9.81700083806886,8.048210578356034,0.0,12,0
2462,7.2576930139094795,1.0,0.0,0.0,0.0,4.586049128170656,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,5.310370405951366,5.457650238450278,0.0,7,0
2465,8.547317284530397,1.0,0.0,0.0,0.0,7.963486878388092,0.0,0.0,1.6094379124341003,0.0,8.853808274977197,7.217754728066375,7.123877530560332,0.0,12,0
2487,8.679519276390703,0.666667,0.0,0.0,0.0,9.267798680898661,0.0,0.0,0.6931471805599453,0.0,9.350189267092581,7.511655405834084,7.5771432445256295,0.0,6,0
2488,8.585806388836112,1.0,0.0,0.0,0.0,7.8864836712304776,0.0,0.0,2.0794415416798357,0.0,8.853808274977197,7.250946193227696,7.114766689826073,0.0,12,0
2489,8.073591656607716,0.909091,0.0,0.0,0.0,8.234243450466089,0.0,0.0,1.791759469228055,0.0,9.105090961257085,6.622129315289269,7.0322611271417115,0.0,11,0
2490,8.371133777133767,1.0,0.0,0.0,0.0,9.114590059367623,0.0,0.0,2.995732273553991,0.0,8.922791623969637,9.243865903131676,7.20756775247359,0.0,12,0
2494,7.590367711935706,1.0,0.0,0.0,0.0,7.561881651806382,0.0,0.0,1.6094379124341003,0.0,8.612685172875459,7.301239939263441,6.170205101844096,0.0,12,0
2496,2.8052420639754585,0.090909,0.0,0.0,0.0,7.397144771606701,0.0,0.0,1.6094379124341003,0.0,7.601402334583733,7.549265728292107,3.514089096511473,0.0,12,0
2504,7.032873318271929,1.0,0.0,0.0,0.0,4.24162102581489,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.644080795338944,5.486316869089401,0.0,12,0
2505,5.516879189757807,0.454545,0.0,0.0,0.0,6.773060991028296,0.0,0.0,2.3978952727983707,0.0,7.0909098220799835,5.539943874776382,5.565350139627971,0.0,12,0
2507,7.2256654129239495,1.0,0.0,0.0,0.0,4.387459499899167,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,5.71957967590019,6.146507657172318,0.0,12,0
2513,7.017692957031636,1.0,3.4339872044851463,3.4339872044851463,0.0,7.303621871036382,0.083333,0.0,2.4849066497880004,0.6931471805599453,7.313886831633462,7.518014597711603,6.348988161823774,0.083333,12,0
2514,5.906562783318805,0.636364,0.0,0.0,0.0,7.9514723939256164,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,8.441420339935117,6.167971561332271,0.25,12,0
2517,6.624710237531869,0.727273,0.0,0.0,0.0,6.981228013415094,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,7.187504731484843,4.986654048924074,0.0,12,0
2519,7.545361534626046,1.0,0.0,0.0,0.0,8.425536131935115,0.0,0.0,2.0794415416798357,0.0,7.824445930877619,8.486427358576263,6.231731545801259,0.090909,12,0
2531,8.395198946703028,0.833333,0.0,0.0,0.0,8.855738752357246,0.0,0.0,2.6390573296152584,0.0,8.853808274977197,6.762892615016316,6.892010753879672,0.0,6,0
2532,7.74010292866846,1.0,0.0,0.0,0.0,6.682781020445591,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.796409721975687,6.154837301868203,0.0,12,0
2538,6.280701743477498,0.909091,0.0,0.0,0.0,6.8366658337195405,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,7.469998611895841,5.33652908044812,0.111111,12,0
2540,6.8237233466721525,0.454545,0.0,0.0,0.0,8.063945879820551,0.0,0.0,1.0986122886681098,0.0,8.160803920954665,8.39068929439973,5.5441952708987134,0.0,12,0
2541,7.397363512242266,1.0,0.0,0.0,0.0,5.621002344212977,0.0,0.0,0.6931471805599453,0.0,7.576097340623111,6.326443277933003,6.207846099552486,0.0,11,0
2542,7.7770621610383825,1.0,0.0,0.0,0.0,4.606278441645862,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,6.337497629266141,6.742974542939093,0.0,12,0
2546,8.51956631393222,1.0,0.0,0.0,0.0,7.688176038112206,0.0,0.0,2.0794415416798357,0.0,8.853808274977197,7.191948786962736,7.1502929906518515,0.0,12,0
2547,7.508380966982462,1.0,0.0,0.0,0.0,7.422764270849135,0.0,0.0,1.6094379124341003,0.0,7.824445930877619,6.380782845966387,6.062140570965585,0.0,12,0
2552,7.686317806094128,1.0,0.0,0.0,0.0,6.067346471484779,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,6.851089213918636,6.4993216812651475,0.0,12,0
2554,5.043098037628195,0.363636,0.0,0.0,0.0,8.29135661591534,0.0,0.0,2.0794415416798357,0.0,9.350189267092581,7.901365879457996,2.912433758988594,0.0,12,0
2556,6.968280136763482,1.0,0.0,0.0,0.0,5.774147678286719,0.0,0.0,2.1972245773362196,0.0,9.04793908261736,5.6145266462233465,5.771147640815958,0.0,12,0
2562,7.36691419317612,1.0,0.0,0.0,0.0,5.818146549357801,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,6.141796602403049,6.109179229317211,0.0,12,0
2563,6.934593316307014,1.0,0.0,0.0,0.0,5.504876920415264,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,6.090222723461563,5.7726361253412755,0.0,12,0
2564,7.369478815175649,1.0,0.0,0.0,0.0,5.618167576681157,0.0,0.0,0.6931471805599453,0.0,7.601402334583733,6.340892540720346,5.866028334207105,0.0,12,0
2565,6.471080283245808,0.636364,0.0,0.0,0.0,7.608566211333066,0.0,0.0,1.0986122886681098,0.0,7.244941546337007,7.690236496816737,6.080242399003382,0.0,12,0
2570,5.7423460681074605,0.909091,0.0,0.0,0.0,7.9414576815652484,0.0,0.0,1.0986122886681098,0.0,8.922791623969637,7.9418450044297915,4.721520444598369,0.1,12,0
2572,6.897727396411912,1.0,0.0,0.0,0.0,6.328294805346093,0.0,0.0,1.791759469228055,0.0,7.0909098220799835,6.97810147537836,5.5787329254724005,0.0,12,0
2575,6.978453590845245,1.0,0.0,0.0,0.0,3.6955050314209745,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.661094017154883,5.579544514477482,0.0,12,0
2579,8.928584801202033,1.0,0.0,0.0,0.0,7.98158211024993,0.0,0.0,2.302585092994046,0.0,9.04793908261736,7.46130413913012,7.4878847897847285,0.0,12,0
2585,5.814508072487919,0.818182,0.0,0.0,0.0,7.48681668875818,0.0,0.0,2.3978952727983707,0.0,7.244941546337007,7.502494516971269,5.1816606326256585,0.181818,12,0
2595,7.052210631794271,0.909091,0.0,0.0,0.0,7.86111011250149,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,7.866381204744685,6.1583393331981195,0.090909,12,0
2597,6.394332368518662,1.0,0.0,0.0,0.0,3.6265312524743116,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,7.361315143805723,5.082002844245111,0.181818,12,0
2598,8.392718594946352,1.0,0.0,0.0,0.0,7.604916622498762,0.0,0.0,2.4849066497880004,0.0,8.517393171418904,7.175422827684271,7.26135430974654,0.0,12,0
2603,5.978128181804969,1.0,0.0,0.0,0.0,6.514186060375177,0.0,0.0,1.3862943611198906,0.0,6.90875477931522,5.768597251381683,5.22580255924835,0.0,12,0
2605,8.477654581963282,1.0,0.0,0.0,0.0,6.857080534305896,0.0,0.0,1.0986122886681098,0.0,9.04793908261736,7.14035416261835,7.392285356625956,0.0,12,0
2606,8.805372443853564,1.0,0.0,0.0,0.0,7.710402388793915,0.0,0.0,2.0794415416798357,0.0,8.922791623969637,7.469273549763156,7.771623087520244,0.0,12,0
2607,7.12210011326536,1.0,3.8426729272933526,3.8426729272933526,0.0,7.814664598294419,0.083333,0.0,2.3978952727983707,0.6931471805599453,7.313886831633462,7.880087994052742,6.170643989292724,0.083333,12,0
2619,7.076083494902916,1.0,0.0,0.0,0.0,5.5573592333442114,0.0,0.0,2.1972245773362196,0.0,7.0909098220799835,6.222902903212366,5.7909887945876655,0.0,12,0
2626,7.343157992010708,1.0,0.0,0.0,0.0,6.310032606236275,0.0,0.0,1.0986122886681098,0.0,7.601402334583733,6.013883814190855,6.171904893868739,0.0,12,0
2628,5.589029289364022,0.272727,0.0,0.0,0.0,7.353553243121828,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,6.676609008661928,5.427530399087803,0.0,12,0
2637,7.174310773346542,1.0,0.0,0.0,0.0,4.379060941349592,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,5.981757770917969,5.912389393910945,0.0,12,0
2648,7.511864645260065,1.0,0.0,0.0,0.0,6.536960878723191,0.0,0.0,0.6931471805599453,0.0,7.741099090035366,7.811149098861644,6.158969701946775,0.0,12,0
2650,4.611953507156056,0.818182,0.0,0.0,0.0,6.083129935905909,0.0,0.0,1.791759469228055,0.0,9.259225769705994,6.496592122787906,4.818501134804148,0.333333,12,0
2651,7.325517573144353,1.0,0.0,0.0,0.0,6.125549704813816,0.0,0.0,1.0986122886681098,0.0,7.576097340623111,6.161577953424592,5.946133189738859,0.0,12,0
2652,4.625219135885544,0.454545,0.0,0.0,0.0,7.5214544467941264,0.0,0.0,2.3978952727983707,0.0,8.77971129020447,8.579608620450403,4.419346010179777,1.0,12,0
2657,8.996516889080107,1.0,0.0,0.0,0.0,8.258862672805968,0.0,0.0,3.258096538021482,0.0,9.04793908261736,7.78958345922887,7.7556796767680725,0.0,12,0
2660,9.011843979048587,1.0,0.0,0.0,0.0,7.976167118437306,0.0,0.0,1.9459101490553132,0.0,9.546884034617925,7.669832462586188,7.604918712091745,0.0,12,0
2661,6.43768118485381,0.818182,0.0,0.0,0.0,7.6595026349608,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,7.517439870693813,5.169759420097119,0.25,12,0
2667,7.7740005010301125,1.0,0.0,0.0,0.0,7.187586233405932,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,6.310750564507455,6.326000980914214,0.0,12,0
2673,8.6999193956627,1.0,0.0,0.0,0.0,7.785650117637505,0.0,0.0,1.0986122886681098,0.0,9.105090961257085,7.2232189479533115,7.491227815288168,0.0,12,0
2676,7.356648349524698,1.0,0.0,0.0,0.0,7.892629904056357,0.0,0.0,1.9459101490553132,0.0,8.006700845440367,8.137302073614869,6.171021454528258,0.090909,12,0
2682,8.56414957867264,0.625,0.0,0.0,0.0,9.19005269462024,0.0,0.0,0.6931471805599453,0.0,9.210440366976517,7.205324022587583,7.607285196966245,0.0,8,0
2690,7.631836885567571,1.0,0.0,0.0,0.0,8.371420628911087,0.0,0.0,2.5649493574615367,0.0,8.294299608857235,8.603847670125251,6.3231539319642085,0.2,12,0
2691,7.465058012726223,1.0,0.0,0.0,0.0,5.29478798058628,0.0,0.0,1.791759469228055,0.0,7.496097345175956,6.266178848415375,6.293350054639081,0.0,12,0
2693,7.9580865815276685,0.636364,0.0,0.0,0.0,8.598689586896555,0.0,0.0,1.3862943611198906,0.0,8.699681400989514,9.286900224313513,7.627611084466943,0.166667,12,0
2694,7.3341500855390525,1.0,0.0,0.0,0.0,4.1054521110289945,0.0,0.0,0.6931471805599453,0.0,7.3783837129967145,5.852285364270494,6.267930447185915,0.0,12,0
2695,5.824459496469901,1.0,0.0,0.0,0.0,7.391214444481365,0.0,0.0,2.302585092994046,0.0,8.006700845440367,6.886828413607085,5.383304997143626,0.0,12,0
2706,7.960807604858378,1.0,0.0,0.0,0.0,6.873350852955307,0.0,0.0,2.0794415416798357,0.0,8.77971129020447,7.079947109565872,6.590288576965074,0.0,12,0
2708,7.965381798955844,1.0,0.0,0.0,0.0,7.35533320446016,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,6.483575319924524,6.8007784466769285,0.0,12,0
2710,7.820061034574739,1.0,0.0,0.0,0.0,7.420221587688211,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,7.098724791679339,6.564649102963373,0.0,12,0
2713,7.827978435927701,1.0,0.0,0.0,0.0,4.094037381713665,0.0,0.0,0.6931471805599453,0.0,8.699681400989514,6.120684625295579,5.924901452570739,0.0,6,0
2720,5.132695486698846,0.454545,0.0,0.0,0.0,6.765723954355895,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,6.483887027553107,4.256177940116399,0.0,12,0
2722,6.6065920601846075,1.0,0.0,0.0,0.0,7.353808087285785,0.0,0.0,1.9459101490553132,0.0,7.313886831633462,7.590949645700832,5.2975902572681415,0.1,12,0
2727,7.332307658580517,1.0,0.0,0.0,0.0,7.979070498288178,0.0,0.0,1.6094379124341003,0.0,8.77971129020447,5.824522807270263,5.8256146053554785,0.0,12,0
2730,7.9507159534291185,1.0,0.0,0.0,0.0,7.6138299137682885,0.0,0.0,2.1972245773362196,0.0,8.006700845440367,6.2325423244806,6.752298319676552,0.0,12,0
2736,7.089879571320738,1.0,0.0,0.0,0.0,4.071514716520384,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,4.8628831885500645,8.91802446132697,0.0,12,0
2738,3.8421532638887106,0.545455,0.0,0.0,0.0,5.958296824389819,0.0,0.0,1.3862943611198906,0.0,9.210440366976517,5.5521626705704845,4.763887568252998,0.1,12,0
2739,5.883355245887187,0.545455,0.0,0.0,0.0,7.493428710912826,0.0,0.0,0.6931471805599453,0.0,7.576097340623111,8.456096456371888,6.219566913152462,0.25,12,0
2741,7.976397934119084,1.0,0.0,0.0,0.0,7.66035227342419,0.0,0.0,1.9459101490553132,0.0,8.922791623969637,8.25751852734867,6.621346518191545,0.0,12,0
2742,8.822507637277722,1.0,2.613006652415316,0.0,2.613006652415316,8.415639331907329,0.0,0.083333,2.6390573296152584,0.6931471805599453,9.210440366976517,9.288673557402724,7.41608865307232,0.083333,12,0
2753,7.064495772630382,1.0,0.0,0.0,0.0,6.936311232908294,0.0,0.0,1.6094379124341003,0.0,8.517393171418904,6.379995567822584,5.665528537491044,0.0,12,0
2756,8.02569743059659,1.0,0.0,0.0,0.0,7.620042156854612,0.0,0.0,1.3862943611198906,0.0,9.433563920090563,8.891095547688446,6.743081844321694,0.0,12,0
2762,7.326726708699461,1.0,0.0,0.0,0.0,7.509993390227255,0.0,0.0,2.4849066497880004,0.0,7.601402334583733,6.023753553414282,6.270587493270102,0.0,12,0
2769,6.150898509358812,0.545455,0.0,0.0,0.0,7.299543626460706,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,8.070729655411865,5.565490748649775,0.25,12,0
2771,7.8760574068071865,1.0,0.0,0.0,0.0,6.285915245639376,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,6.605206399845524,6.603606358451084,0.0,12,0
2779,7.868057979897345,1.0,0.0,0.0,0.0,7.8352777832826845,0.0,0.0,2.833213344056216,0.0,8.77971129020447,7.052968193430164,6.588938192733122,0.0,12,0
2780,9.386961081441981,1.0,3.638375321940168,0.0,3.638375321940168,8.55115209356735,0.0,0.25,2.70805020110221,1.3862943611198906,9.546884034617925,8.02090329719848,7.934755510159765,0.0,12,0
2792,8.70697465495243,1.0,0.0,0.0,0.0,6.289798708454831,0.0,0.0,2.8903717578961645,0.0,8.77971129020447,7.283137883901351,8.017389992911705,0.0,12,0
2794,7.934747073770999,1.0,0.0,0.0,0.0,5.439891635232532,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,6.308223559365025,7.170101518671798,0.0,11,0
2797,4.0799568030303925,0.4,0.0,0.0,0.0,5.028672160739891,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,4.394017246598759,4.92291911606544,0.0,10,0
2798,7.461326724054345,1.0,0.0,0.0,0.0,5.2399805298169655,0.0,0.0,1.3862943611198906,0.0,8.853808274977197,6.216862605111042,6.013343734996305,0.0,12,0
2815,7.556789140488235,0.666667,0.0,0.0,0.0,9.164815241907053,0.0,0.0,0.6931471805599453,0.0,9.210440366976517,9.90345703657052,6.458343090543266,0.5,6,0
2818,7.7278877601815035,0.714286,0.0,0.0,0.0,8.119947455331863,0.0,0.0,1.3862943611198906,0.0,8.160803920954665,6.003000150455428,6.875240187450382,0.0,7,0
2820,7.735806656064989,0.909091,0.0,0.0,0.0,7.0708261615258,0.0,0.0,2.0794415416798357,0.0,8.699681400989514,8.170117446818518,6.3153137998221265,0.0,12,0
2824,7.970441870843285,1.0,0.0,0.0,0.0,7.080975043179156,0.0,0.0,1.6094379124341003,0.0,8.294299608857235,6.778389077606754,6.834944118527604,0.0,12,0
2825,7.371541727173032,1.0,0.0,0.0,0.0,7.331773260566789,0.0,0.0,1.6094379124341003,0.0,7.601402334583733,5.664178078839473,6.022801846981702,0.0,7,0
2828,8.278650570697312,1.0,0.0,0.0,0.0,7.477660844536879,0.0,0.0,1.3862943611198906,0.0,9.392745258631441,7.654343960879939,6.9542706339243505,0.0,12,0
2829,6.984723821941978,1.0,0.0,0.0,0.0,7.139320677970465,0.0,0.0,2.302585092994046,0.0,7.0909098220799835,7.230299025119915,5.607140930646402,0.090909,11,0
2830,7.842520299831044,1.0,0.0,0.0,0.0,7.211411854922755,0.0,0.0,2.1972245773362196,0.0,8.006700845440367,6.575657282408226,6.855139439891446,0.0,12,0
2836,5.714033186133166,0.818182,0.0,0.0,0.0,8.213134080624998,0.0,0.0,2.1972245773362196,0.0,7.601402334583733,8.302396287970478,4.487200024074682,0.1,12,0
2838,6.473498594799149,0.818182,0.0,0.0,0.0,6.791685202373343,0.0,0.0,1.9459101490553132,0.0,7.208600337960199,6.672201270534114,5.2232956832412345,0.0,12,0
2845,7.217847834874191,1.0,0.0,0.0,0.0,4.31740597682985,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.747838935047452,5.8813649279508375,0.0,11,0
2846,7.706276746355086,0.545455,0.0,0.0,0.0,8.771718690110124,0.0,0.0,2.5649493574615367,0.0,8.853808274977197,5.988458152428935,6.171523203807037,0.0,12,0
2851,7.199915572218397,0.909091,0.0,0.0,0.0,7.582113451460334,0.0,0.0,0.6931471805599453,0.0,7.601402334583733,7.747152029071636,5.989041170601682,0.111111,12,0
2857,7.229774297086884,1.0,0.0,0.0,0.0,6.1209808139548105,0.0,0.0,1.791759469228055,0.0,7.313886831633462,6.664034790896524,6.053086666552316,0.0,12,0
2861,7.042643636013875,1.0,0.0,0.0,0.0,3.8762204134370672,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.649207137094482,5.871013196538608,0.0,12,0
