,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
7882,1735.597569,1.0,1591.11,1591.11,0.0,0.0,0.666667,0.0,0,27,2700.0,485.135865,632.484083,0.0,12,2
7883,202.681879,1.0,312.5,312.5,0.0,170.577213,0.166667,0.0,2,3,500.0,188.382752,208.991873,0.0,12,2
7902,670.177406,0.818182,4562.69,4562.69,0.0,0.0,0.25,0.0,0,5,9000.0,5060.2174,165.965951,0.0,12,2
7903,257.564141,0.363636,2971.83,2971.83,0.0,0.0,0.333333,0.0,0,21,6000.0,3946.991516,358.523649,0.333333,12,2
7925,33.384649,0.909091,109.32,69.32,40.0,0.0,0.166667,0.25,0,6,1200.0,163.060103,215.422442,0.0,12,2
7928,84.830501,0.636364,702.32,702.32,0.0,0.0,0.333333,0.0,0,4,5000.0,991.050806,105.008756,0.2,12,2
7931,1020.535366,1.0,205.54,205.54,0.0,0.0,0.166667,0.0,0,3,1200.0,232.721106,539.082396,0.0,12,2
7944,60.37904,0.5,712.0,712.0,0.0,0.0,0.2,0.0,0,4,7500.0,1134.962538,115.956204,1.0,10,2
7945,468.256151,1.0,55.0,55.0,0.0,54.149701,0.083333,0.0,2,1,500.0,246.584357,329.619743,0.0,12,2
7959,40.762516,0.636364,376.0,316.5,59.5,0.0,0.416667,0.083333,0,7,10000.0,369.351109,141.778284,0.333333,12,2
7979,922.615452,1.0,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1700.0,191.287802,309.777674,0.0,12,2
7990,27.254213,0.454545,316.3,316.3,0.0,0.0,0.166667,0.0,0,2,2500.0,312.771691,57.214333,0.1,12,2
7994,110.983174,1.0,458.47,458.47,0.0,0.0,0.25,0.0,0,3,2000.0,414.618729,176.175087,0.0,12,2
8009,891.332656,1.0,411.25,411.25,0.0,0.0,0.333333,0.0,0,4,1500.0,1043.13779,205.343101,0.0,12,2
8011,120.632505,0.636364,1310.2,1310.2,0.0,0.0,0.166667,0.0,0,9,2500.0,576.034909,195.547987,0.0,12,2
8013,15.740657,0.727273,72.0,72.0,0.0,0.0,0.25,0.0,0,5,1000.0,44.098703,205.53426,0.0,12,2
8018,1125.306541,1.0,703.05,703.05,0.0,0.0,0.25,0.0,0,9,1300.0,104.476763,421.150061,0.0,8,2
8025,130.484418,0.454545,1428.97,1428.97,0.0,0.0,0.25,0.0,0,3,7000.0,1444.388031,77.509848,0.0,12,2
8029,1418.899282,1.0,57.66,57.66,0.0,63.085612,0.25,0.0,3,3,1500.0,294.465506,294.22163,0.0,12,2
8030,390.077505,0.636364,1156.0,1156.0,0.0,0.0,0.083333,0.0,0,2,10500.0,1704.470909,247.289712,0.0,12,2
8038,1278.279881,1.0,15.0,15.0,0.0,0.0,0.083333,0.0,0,1,1500.0,275.225729,436.116254,0.0,12,2
8051,1601.393425,1.0,190.0,190.0,0.0,18.638559,0.25,0.0,1,6,1500.0,182.637387,12496.86093,0.0,12,2
8061,101.98974,1.0,1046.04,1046.04,0.0,0.0,0.916667,0.0,0,11,1000.0,1139.660178,139.562971,0.875,12,2
8070,651.55986,1.0,599.55,599.55,0.0,0.0,0.333333,0.0,0,5,1800.0,199.706361,388.868388,0.0,12,2
8073,248.626137,1.0,2635.25,2635.25,0.0,0.0,1.0,0.0,0,17,5000.0,2425.107514,193.086366,1.0,12,2
8077,1127.633173,1.0,422.55,422.55,0.0,150.157754,0.333333,0.0,1,8,1200.0,167.203806,3078.97554,0.0,12,2
8095,3572.844689,1.0,504.0,504.0,0.0,0.0,0.666667,0.0,0,8,3500.0,697.903654,2829.064077,0.0,12,2
8113,134.62028,0.818182,648.9,648.9,0.0,295.655611,0.25,0.0,2,5,1200.0,468.622826,156.724637,0.25,12,2
8115,23.692271,0.454545,165.57,165.57,0.0,0.0,0.166667,0.0,0,2,3500.0,460.205774,117.075212,1.0,12,2
8132,54.27007,0.454545,2071.92,2071.92,0.0,0.0,0.5,0.0,0,13,9000.0,1241.531755,59.598451,0.0,12,2
8133,945.793928,1.0,253.31,253.31,0.0,152.277594,0.333333,0.0,2,4,1000.0,676.496604,536.299167,0.0,12,2
8134,135.843015,0.181818,1111.4,1111.4,0.0,0.0,0.166667,0.0,0,2,1050.0,4121.57553,139.892334,0.0,12,2
8149,2000.759048,1.0,801.77,801.77,0.0,0.0,0.25,0.0,0,5,3000.0,538.119129,545.14376,0.0,12,2
8156,5.606423,0.090909,114.0,114.0,0.0,0.0,0.083333,0.0,0,2,4000.0,434.803301,57.299031,0.0,12,2
8157,6.260598,0.545455,35.0,35.0,0.0,18.280043,0.083333,0.0,1,1,1000.0,110.318859,59.475914,0.333333,12,2
8163,995.323626,1.0,127.49,90.7,36.79,18.204577,0.166667,0.083333,1,4,1000.0,458.941641,491.781046,0.0,12,2
8178,41.386295,0.363636,194.57,194.57,0.0,0.0,0.166667,0.0,0,2,2200.0,470.431305,169.999931,0.0,12,2
8184,41.624195,0.454545,102.0,102.0,0.0,0.0,0.166667,0.0,0,5,1000.0,278.021419,41.427923,0.0,12,2
8192,785.198515,1.0,1207.42,1207.42,0.0,0.0,0.583333,0.0,0,21,1200.0,374.231139,294.572557,0.0,12,2
8194,0.437285,0.181818,6.9,6.9,0.0,0.0,0.083333,0.0,0,1,8500.0,4.523555,4.763689,0.0,12,2
8218,1105.179825,1.0,200.0,200.0,0.0,0.0,0.083333,0.0,0,1,1200.0,308.242594,725.821711,0.0,12,2
8220,435.518068,1.0,27.22,27.22,0.0,0.0,0.083333,0.0,0,1,500.0,160.536841,220.943631,0.0,12,2
8225,176.991674,0.272727,763.71,763.71,0.0,0.0,0.083333,0.0,0,1,1200.0,314.5974,166.360313,0.0,12,2
8231,514.17242,1.0,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1000.0,103.945858,1879.235176,0.0,12,2
8255,24.992059,1.0,292.5,292.5,0.0,0.0,0.833333,0.0,0,11,2000.0,309.294279,193.835236,0.833333,12,2
8256,383.965702,1.0,3552.44,3552.44,0.0,0.0,0.916667,0.0,0,42,10500.0,3446.294572,228.639344,1.0,12,2
8260,2.936186,0.636364,40.7,40.7,0.0,0.0,0.166667,0.0,0,2,3500.0,29.250668,18.569907,0.0,12,2
8277,84.988845,0.4,280.0,280.0,0.0,0.0,0.1,0.0,0,1,2500.0,374.042528,136.958891,0.0,10,2
8293,14.665071,0.454545,108.85,108.85,0.0,0.0,0.333333,0.0,0,4,1000.0,170.376826,137.064172,0.0,12,2
8294,66.0478,0.454545,674.67,674.67,0.0,0.0,0.416667,0.0,0,8,600.0,538.053223,167.18485,1.0,12,2
8304,935.042217,1.0,1000.0,1000.0,0.0,0.0,0.083333,0.0,0,1,1200.0,204.111522,215.712999,0.0,12,2
8321,7.258112,0.272727,57.0,57.0,0.0,0.0,0.090909,0.0,0,1,1500.0,294.679399,79.49349,0.0,11,2
8322,403.311321,0.857143,208.0,208.0,0.0,438.543672,0.142857,0.0,1,1,4000.0,39.576673,133.729514,0.0,7,2
8323,15.410246,0.571429,51.02,51.02,0.0,0.0,0.142857,0.0,0,2,4000.0,72.30987,70.412367,0.0,7,2
8336,105.333584,0.375,306.0,306.0,0.0,0.0,0.125,0.0,0,2,6000.0,101.986927,118.324082,0.0,8,2
8353,993.453968,1.0,1114.26,1114.26,0.0,0.0,0.416667,0.0,0,10,1500.0,582.043795,411.865777,0.0,12,2
8359,1678.5937,1.0,1846.81,1846.81,0.0,0.0,0.625,0.0,0,18,3500.0,350.646998,297.503609,0.0,8,2
8360,654.849672,1.0,630.0,630.0,0.0,0.0,0.083333,0.0,0,1,2500.0,729.355023,181.044246,0.0,12,2
8368,114.007097,0.636364,2514.89,2514.89,0.0,0.0,0.333333,0.0,0,5,2000.0,979.919435,104.458857,0.0,12,2
8375,306.462394,1.0,1834.5,1834.5,0.0,59.348405,0.666667,0.0,2,21,700.0,1264.350185,144.302741,0.0,12,2
8386,26.354114,0.363636,1148.31,1148.31,0.0,0.0,0.25,0.0,0,3,6000.0,1162.170922,46.962114,0.1,12,2
8387,200.907701,0.428571,1100.0,1100.0,0.0,0.0,0.142857,0.0,0,1,1100.0,1943.174725,254.548736,0.0,7,2
8392,383.449462,1.0,1159.06,1146.06,13.0,0.0,0.75,0.083333,0,28,500.0,1346.951277,262.260305,0.083333,12,2
8412,18.908241,0.272727,126.0,126.0,0.0,0.0,0.090909,0.0,0,1,1000.0,643.427524,81.346722,0.0,11,2
8447,231.422388,0.875,822.93,822.93,0.0,0.0,0.375,0.0,0,12,1200.0,120.912757,122.220568,0.0,8,2
8448,105.182503,0.272727,787.09,754.47,32.62,0.0,0.25,0.083333,0,11,2500.0,840.571045,147.116092,0.0,12,2
8450,1237.423459,1.0,650.0,650.0,0.0,0.0,0.083333,0.0,0,1,1500.0,419.18249,456.684218,0.0,12,2
8467,602.210858,1.0,965.0,965.0,0.0,0.0,0.25,0.0,0,5,1200.0,258.748232,210.582556,0.0,12,2
8473,929.113186,0.727273,1622.0,1622.0,0.0,0.0,0.166667,0.0,0,2,1800.0,269.015241,226.417326,0.0,12,2
8490,2.044745,0.181818,26.53,26.53,0.0,0.0,0.083333,0.0,0,1,2500.0,155.972776,82.345774,0.0,12,2
8494,2.100274,0.181818,65.0,65.0,0.0,0.0,0.083333,0.0,0,1,3000.0,282.389037,41.475045,0.0,12,2
8497,1.644581,0.090909,42.49,42.49,0.0,0.0,0.083333,0.0,0,1,1200.0,231.480701,86.839981,0.0,12,2
8507,439.357199,1.0,862.74,862.74,0.0,90.322514,0.666667,0.0,4,22,1000.0,789.180188,208.76782,0.0,12,2
8531,477.258038,1.0,49.0,49.0,0.0,0.0,0.083333,0.0,0,1,500.0,112.962753,232.605728,0.0,12,2
8542,16.270638,0.3,1131.46,1131.46,0.0,0.0,0.2,0.0,0,3,3000.0,932.976337,69.561118,0.0,10,2
8554,1175.241984,1.0,1102.72,1102.72,0.0,136.401822,0.571429,0.0,5,10,1200.0,147.169915,188.906389,0.0,7,2
8559,116.036232,0.727273,138.8,138.8,0.0,413.247771,0.181818,0.0,2,3,1500.0,317.583796,86.807982,0.1,11,2
8568,0.919387,0.181818,251.5,251.5,0.0,0.0,0.166667,0.0,0,4,1200.0,712.364811,42.09599,0.0,12,2
8570,134.142415,0.909091,1729.67,1729.67,0.0,0.0,0.666667,0.0,0,11,1200.0,1735.980519,127.46298,0.333333,12,2
8611,42.577756,0.909091,4061.96,4061.96,0.0,0.0,0.916667,0.0,0,35,500.0,3716.880684,92.058823,0.75,12,2
8634,683.188651,1.0,85.0,85.0,0.0,0.0,0.083333,0.0,0,1,3000.0,447.237766,214.535254,0.0,12,2
8637,49.519627,0.545455,210.0,210.0,0.0,446.514417,0.083333,0.0,1,1,500.0,885.24483,127.542299,0.0,12,2
8638,7.367128,0.555556,479.71,479.71,0.0,95.299613,0.333333,0.0,2,12,3000.0,1190.03983,18.092319,1.0,9,2
8642,23.506407,0.181818,256.69,256.69,0.0,0.0,0.083333,0.0,0,5,1200.0,1386.758471,89.831553,0.0,12,2
8655,154.416929,1.0,483.27,483.27,0.0,108.462594,0.416667,0.0,2,7,500.0,266.232394,181.91342,0.0,12,2
8656,25.615441,0.545455,146.5,146.5,0.0,0.0,0.416667,0.0,0,5,500.0,287.288012,142.251239,0.0,12,2
8658,444.841702,1.0,218.59,218.59,0.0,0.0,0.083333,0.0,0,4,500.0,223.771445,226.769925,0.0,12,2
8670,115.327148,0.363636,1042.4,1042.4,0.0,0.0,0.25,0.0,0,4,2000.0,1918.062101,89.164921,0.25,12,2
8689,368.318662,0.909091,8053.95,8053.95,0.0,0.0,0.833333,0.0,0,46,2000.0,7966.582037,219.761189,0.777778,12,2
8691,624.049989,0.909091,500.0,500.0,0.0,0.0,0.083333,0.0,0,1,5000.0,108.048011,322.162263,0.0,12,2
8723,748.264608,0.818182,808.99,808.99,0.0,169.529717,0.090909,0.0,5,1,1000.0,171.734804,252.640741,0.0,11,2
8738,981.286008,1.0,1370.0,1370.0,0.0,0.0,0.083333,0.0,0,1,1400.0,596.685481,451.584847,0.0,12,2
8748,1042.816735,0.625,3950.0,3950.0,0.0,0.0,0.25,0.0,0,3,3150.0,6274.982741,303.462882,0.0,8,2
8758,1812.542545,0.857143,2918.08,2918.08,0.0,0.0,0.571429,0.0,0,5,3000.0,247.249275,297.395431,0.0,7,2
8765,69.39915,0.571429,370.0,370.0,0.0,381.644337,0.142857,0.0,3,1,500.0,770.669761,50.055024,0.5,7,2
8784,4.358863,0.181818,70.0,70.0,0.0,0.0,0.090909,0.0,0,1,500.0,363.248976,75.029727,0.0,11,2
8801,275.02095,1.0,1943.0,1943.0,0.0,0.0,0.6,0.0,0,9,500.0,1438.120632,142.241273,0.555556,10,2
8807,31.734061,0.7,95.0,95.0,0.0,0.0,0.1,0.0,0,1,500.0,122.185607,120.66671,0.0,10,2
8811,168.516873,0.666667,364.8,364.8,0.0,0.0,0.333333,0.0,0,4,500.0,102.839528,121.749604,0.0,9,2
8841,150.56051,0.833333,368.34,368.34,0.0,0.0,0.5,0.0,0,4,1200.0,68.244473,85.170836,0.0,6,2
8843,751.590839,0.444444,2000.0,2000.0,0.0,0.0,0.111111,0.0,0,1,2000.0,265.918137,353.102768,0.0,9,2
8862,264.566591,0.375,1150.0,1150.0,0.0,0.0,0.125,0.0,0,1,1200.0,3029.380326,85.428885,0.0,8,2
8867,440.613643,1.0,600.0,600.0,0.0,0.0,0.125,0.0,0,1,1000.0,215.316424,137.846006,0.0,8,2
8871,461.45572,1.0,585.0,585.0,0.0,0.0,0.125,0.0,0,1,1000.0,258.03263,151.696433,0.0,8,2
8876,121.294493,0.75,385.26,385.26,0.0,169.554775,0.5,0.0,3,7,500.0,98.225317,113.944625,0.0,8,2
8909,641.282519,1.0,750.0,750.0,0.0,0.0,0.142857,0.0,0,1,1000.0,105.582942,302.743881,0.0,7,2
8910,356.108694,1.0,465.0,465.0,0.0,0.0,0.142857,0.0,0,1,1000.0,118.775188,109.227176,0.0,7,2
8924,7.336804,0.333333,74.0,74.0,0.0,0.0,0.166667,0.0,0,1,3000.0,214.921009,44.254787,0.0,6,2
8939,728.352548,1.0,734.4,734.4,0.0,239.891038,0.333333,0.0,2,2,1000.0,72.530037,110.950798,0.0,6,2
8943,5.871712,0.5,20.9,20.9,0.0,0.0,0.166667,0.0,0,1,500.0,58.644883,43.473717,0.0,6,2
8949,372.708075,0.666667,1093.25,1093.25,0.0,127.040008,0.666667,0.0,2,23,1200.0,63.165404,88.288956,0.0,6,2
